part_number,part_rotation,distance_traveled,time_ident_stop,time_speed_est_start,time_speed_est_stop,time_catch_start,time_catch_stop
0,36.10183588663737,0.72979,0.29037,0.29037,1.80239,1.80239,7.884
2,17.977538108825684,0.74666,0.32868,0.32868,1.60958,1.60958,7.98743
0,20.516888936360672,0.75002,0.32444,0.32444,1.82255,1.82255,8.10212
1,30.764004389444985,0.74581,0.30253,0.30253,1.81106,1.81106,7.89623
1,-14.405260721842453,0.7451399999999999,0.31779,0.31779,2.0978,2.0978,8.2504
2,39.94861348470052,0.7477699999999999,0.3009,0.3009,1.61748,1.61748,8.36685
0,-35.14362462361654,0.75169,0.28978,0.28978,1.8977,1.8977,8.22011
2,8.788289229075119,0.74499,0.29344,0.29344,1.68216,1.68216,8.15834
1,-34.244284311930336,0.74613,0.31146,0.31146,1.99513,1.99513,8.1775
0,-29.72439320882162,0.7418800000000001,0.29218,0.29218,1.68921,1.68921,7.9737
2,27.809008280436196,0.76559,0.28499,0.28499,1.59455,1.59455,8.17069
1,18.97355206807454,0.7397900000000001,0.31047,0.31047,2.02631,2.02631,8.13291
0,0.6220826109250339,0.7195499999999999,0.26964,0.26964,1.97778,1.97778,7.96798
0,29.329473495483402,0.77666,0.30527,0.30527,1.81016,1.81016,8.39896
1,26.21780776977539,0.7409100000000001,0.30785,0.30785,1.99361,1.99361,8.11215
2,-37.12049865722657,0.80376,0.30363,0.30363,1.79281,1.79281,8.8855
1,21.6069278717041,0.75276,0.3158,0.3158,2.01595,2.01595,8.23437
2,-16.509014129638672,0.72904,0.31435,0.31435,1.61261,1.61261,8.02566
0,-36.15974426269531,0.76628,0.29082,0.29082,1.97991,1.97991,8.20922
1,19.875941594441727,0.7490399999999999,0.29605,0.29605,2.18609,2.18609,8.29972
0,41.521063486735024,0.7498900000000001,0.26597,0.26597,1.98736,1.98736,8.20759
1,32.112454096476235,0.74342,0.30856,0.30856,1.69133,1.69133,7.79829
2,14.994571367899583,0.7514299999999999,0.31089,0.31089,1.57928,1.57928,8.10636
0,-48.54476547241211,0.90762,0.27557,0.27557,1.90443,1.90443,9.88859
0,5.103998025258377,0.74099,0.31296,0.31296,1.91772,1.91772,8.20988
1,-32.81040573120117,0.7387999999999999,0.2897,0.2897,1.89689,1.89689,7.99204
2,0.13355441888172948,0.74919,0.29088,0.29088,1.69991,1.69991,8.12607
1,-39.30317942301433,0.78186,0.31079,0.31079,2.14371,2.14371,8.63514
0,26.51410929361979,0.9286099999999999,0.30079,0.30079,1.92158,1.92158,9.86029
1,-50.81435902913412,0.72172,0.2951,0.2951,2.10274,2.10274,8.0278
1,-34.81436284383138,0.74732,0.30086,0.30086,2.00301,2.00301,8.11891
0,-30.928840637207028,0.7733300000000001,0.28164,0.28164,1.67372,1.67372,8.32802
0,-8.475809733072923,0.77151,0.31225,0.31225,1.92022,1.92022,8.57889
1,20.148983637491867,0.74573,0.25433,0.25433,1.87052,1.87052,7.99264
2,-11.267695109049484,0.8872,0.28804,0.28804,1.59621,1.59621,8.64779
1,-21.472686767578125,0.75943,0.27915,0.27915,1.61279,1.61279,7.91915
2,-0.18972015380859375,0.73024,0.31313,0.31313,1.7229,1.7229,7.91033
0,-27.247289021809898,0.77164,0.31214,0.31214,2.01069,2.01069,8.22153
0,22.879852930704757,0.7473700000000001,0.28784,0.28784,1.81542,1.81542,8.10959
1,-34.85142389933268,0.72,0.29507,0.29507,1.99409,1.99409,8.0296
2,23.153615315755204,0.8340099999999999,0.27171,0.27171,1.58227,1.58227,9.02559
0,-19.022654215494796,0.74032,0.28573,0.28573,1.90989,1.90989,8.0037
1,-37.982177734375,0.74162,0.29839,0.29839,1.89646,1.89646,7.9916
2,36.70285415649414,0.75465,0.29959,0.29959,1.90207,1.90207,8.31845
0,-15.976910909016924,0.79067,0.31406,0.31406,1.88879,1.88879,8.52854
0,28.114603996276855,0.74705,0.311,0.311,1.90639,1.90639,8.12507
1,24.947932561238602,0.7454700000000001,0.26831,0.26831,1.88454,1.88454,7.96873
1,-21.76743570963542,0.74878,0.29853,0.29853,2.07965,2.07965,8.20597
2,-8.501894632975265,0.75682,0.28808,0.28808,1.68421,1.68421,8.04453
2,-18.566502888997395,0.7674300000000001,0.30418,0.30418,1.70391,1.70391,8.30352
0,12.615781466166183,0.7333299999999999,0.29467,0.29467,2.00287,2.00287,8.10772
0,-19.30048370361328,0.77108,0.26373,0.26373,1.8718,1.8718,8.39306
1,27.053590774536133,0.74515,0.28812,0.28812,2.11177,2.11177,8.18892
0,-28.625871658325195,0.7676,0.30382,0.30382,1.822,1.822,8.21428
1,-23.708071390787765,0.74883,0.2696,0.2696,2.10357,2.10357,8.20102
2,18.68815676371257,0.7363500000000001,0.32224,0.32224,1.60618,1.60618,7.92876
0,-37.99431355794271,0.7244200000000001,0.30869,0.30869,1.92338,1.92338,7.99067
0,-30.315305074055992,0.75526,0.26517,0.26517,1.86632,1.86632,8.18479
1,-38.650465647379555,0.7284999999999999,0.30707,0.30707,1.89029,1.89029,7.90755
1,-15.037928263346359,0.75849,0.2773,0.2773,2.09485,2.09485,8.39278
2,19.087628046671554,0.75034,0.29174,0.29174,1.5871,1.5871,8.00259
0,-35.71539815266927,0.73751,0.27653,0.27653,1.81028,1.81028,8.04191
2,10.01584116617839,0.7472799999999999,0.31798,0.31798,1.73068,1.73102,8.22109
0,-40.06631215413412,0.7680199999999999,0.28137,0.28137,1.86403,1.86403,8.12358
1,43.08438237508138,0.7482099999999999,0.26883,0.26883,1.88667,1.88667,8.02555
1,20.61255009969075,0.7762800000000001,0.30541,0.30541,1.98911,1.98911,8.49349
2,24.15312099456787,0.766,0.29822,0.29822,1.595,1.595,8.21333
0,-17.733286539713546,0.73786,0.28543,0.28543,2.00355,2.00355,8.11165
1,14.321739514668778,0.7933300000000001,0.30051,0.30051,2.00441,2.00441,8.66436
2,-9.865814208984375,0.7353799999999999,0.29807,0.29807,1.69934,1.69934,8.0232
0,-20.780275980631515,0.7736400000000001,0.28928,0.28928,1.86952,1.86952,8.55495
0,7.117602984110519,0.83965,0.30701,0.30701,1.98463,1.98463,9.28958
1,21.952437718709305,0.7436800000000001,0.30568,0.30568,1.8222,1.8222,7.89181
2,-8.213157653808594,0.7549399999999999,0.29508,0.29508,1.59698,1.59698,7.82595
0,-28.901877085367836,0.78178,0.28982,0.28982,1.87668,1.87668,8.48899
1,22.57209714253743,0.7446200000000001,0.304,0.304,2.09521,2.09521,8.18761
1,-19.939781188964844,0.7361900000000001,0.30295,0.30295,1.91509,1.91509,7.91831
0,-15.29139963785808,0.7753800000000001,0.30055,0.30055,1.78857,1.78857,8.45291
2,23.622577031453446,0.75717,0.30165,0.30165,1.59764,1.59764,8.09273
2,-12.368672688802079,0.75867,0.29961,0.29961,1.58365,1.58365,8.04818
1,-19.633132934570312,0.74758,0.31531,0.31531,2.13868,2.13868,8.23759
0,-21.624568939208984,0.74771,0.29201,0.29201,1.78948,1.78948,8.21607
1,-29.123266855875652,0.75448,0.29183,0.29183,1.89923,1.89923,8.11771
0,-18.08245849609375,0.7708999999999999,0.30311,0.30311,1.71457,1.71457,8.35053
2,8.04926347732544,0.74994,0.29749,0.29749,1.5827,1.5827,8.18203
2,-19.226689656575516,0.7427,0.30679,0.30679,1.60482,1.60482,7.9439
2,7.14811245600383,0.8058799999999999,0.30524,0.30524,1.83267,1.83267,8.7217
2,-8.738123575846359,0.79005,0.29392,0.29392,1.59787,1.59787,8.53279
1,21.6719290415446,0.8045100000000001,0.38448,0.38448,1.99296,1.99296,8.81141
0,-16.943486531575516,0.79819,0.28672,0.28672,1.89786,1.89786,8.73932
0,10.80387941996257,0.84787,0.28575,0.28575,2.00629,2.00629,9.33428
1,1.7807501951853482,0.7562,0.28082,0.28082,2.28394,2.28394,8.42737
1,-25.261517842610672,0.7521199999999999,0.30134,0.30134,1.89721,1.89721,8.11468
0,26.839082717895508,0.72056,0.305,0.305,1.64045,1.64045,7.65019
1,-25.857340494791675,0.74874,0.29783,0.29783,1.77982,1.77982,7.94678
0,13.831108729044601,0.74427,0.26915,0.26915,1.98345,1.98345,8.29951
1,-9.214482625325516,0.7661100000000001,0.31464,0.31464,1.91214,1.91214,8.22139
0,-24.22666931152344,0.7479,0.27618,0.27618,1.97362,1.97362,8.06899
1,24.645511627197266,0.74514,0.33681,0.33681,1.91941,1.91941,7.95571
1,-32.366678873697914,0.75355,0.28682,0.28682,1.97032,1.97032,8.19935
0,-24.608210245768234,0.7472000000000001,0.28826,0.28826,1.79438,1.79438,8.07994
1,-22.92048899332683,0.75883,0.30777,0.30777,1.91193,1.91193,8.2016
1,-15.375058492024733,0.75396,0.30646,0.30646,2.12406,2.12406,8.34842
0,-29.180950164794922,0.74794,0.35316,0.35316,1.88426,1.88426,8.19623
0,-18.833432515462235,0.8024100000000001,0.28939,0.28939,1.81062,1.81062,8.61207
0,-21.501024881998706,0.73484,0.30164,0.30164,2.00482,2.00482,8.04464
1,-28.031163533528648,0.75573,0.28354,0.28354,1.9853,1.9853,8.19388
0,-27.222975413004555,0.7275,0.28888,0.28888,1.88156,1.88156,7.92525
1,-23.325815836588546,0.7410000000000001,0.28018,0.28018,2.00022,2.00022,8.08364
0,1.3676719268162998,0.92299,0.29793,0.29793,2.01093,2.01093,10.06873
